Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
[695]    0.0    0.00    0.00      34         std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::~allocator() [695]
                0.00    0.00      34/34          __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::~new_allocator() [694]
-----------------------------------------------
                0.00    0.00      34/34          std::vector<ActorInfo, std::allocator<ActorInfo> >::_Temporary_value::_M_ptr() [698]
[696]    0.0    0.00    0.00      34         std::pointer_traits<ActorInfo*>::pointer_to(ActorInfo&) [696]
                0.00    0.00      34/34          ActorInfo* std::addressof<ActorInfo>(ActorInfo&) [703]
-----------------------------------------------
                0.00    0.00      15/34          void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::emplace_back<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [699]
                0.00    0.00      19/34          void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_insert<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [798]
[697]    0.0    0.00    0.00      34         void std::allocator_traits<std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::construct<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [697]
                0.00    0.00      34/245         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&& std::forward<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::type&) [400]
                0.00    0.00      34/34          void __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::construct<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [693]
-----------------------------------------------
                0.00    0.00      17/34          std::vector<ActorInfo, std::allocator<ActorInfo> >::_Temporary_value::_Temporary_value<ActorInfo const&>(std::vector<ActorInfo, std::allocator<ActorInfo> >*, ActorInfo const&) [810]
                0.00    0.00      17/34          std::vector<ActorInfo, std::allocator<ActorInfo> >::_Temporary_value::~_Temporary_value() [811]
[698]    0.0    0.00    0.00      34         std::vector<ActorInfo, std::allocator<ActorInfo> >::_Temporary_value::_M_ptr() [698]
                0.00    0.00      34/51          std::vector<ActorInfo, std::allocator<ActorInfo> >::_Temporary_value::_M_val() [631]
                0.00    0.00      34/34          std::pointer_traits<ActorInfo*>::pointer_to(ActorInfo&) [696]
-----------------------------------------------
                0.00    0.00      34/34          std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::push_back(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [700]
[699]    0.0    0.00    0.00      34         void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::emplace_back<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [699]
                0.00    0.00      34/245         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&& std::forward<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::type&) [400]
                0.00    0.00      19/51          std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::end() [632]
                0.00    0.00      19/19          void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_insert<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [798]
                0.00    0.00      15/34          void std::allocator_traits<std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::construct<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [697]
-----------------------------------------------
                0.00    0.00      34/34          Game::initGameState() [1057]
[700]    0.0    0.00    0.00      34         std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::push_back(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [700]
                0.00    0.00      34/34          std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type&& std::move<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [702]
                0.00    0.00      34/34          void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::emplace_back<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [699]
-----------------------------------------------
                0.00    0.00      34/34          ActorInfo* std::move_backward<ActorInfo*, ActorInfo*>(ActorInfo*, ActorInfo*, ActorInfo*) [812]
[701]    0.0    0.00    0.00      34         ActorInfo* std::__miter_base<ActorInfo*>(ActorInfo*) [701]
-----------------------------------------------
                0.00    0.00      34/34          std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::push_back(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [700]
[702]    0.0    0.00    0.00      34         std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type&& std::move<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [702]
-----------------------------------------------
                0.00    0.00      34/34          std::pointer_traits<ActorInfo*>::pointer_to(ActorInfo&) [696]
[703]    0.0    0.00    0.00      34         ActorInfo* std::addressof<ActorInfo>(ActorInfo&) [703]
                0.00    0.00      34/2540        ActorInfo* std::__addressof<ActorInfo>(ActorInfo&) [227]
-----------------------------------------------
                0.00    0.00      33/33          void std::allocator_traits<std::allocator<ActorInfo> >::construct<ActorInfo, ActorInfo const&>(std::allocator<ActorInfo>&, ActorInfo*, ActorInfo const&) [706]
[704]    0.0    0.00    0.00      33         void __gnu_cxx::new_allocator<ActorInfo>::construct<ActorInfo, ActorInfo const&>(ActorInfo*, ActorInfo const&) [704]
                0.00    0.00      33/1297        ActorInfo const& std::forward<ActorInfo const&>(std::remove_reference<ActorInfo const&>::type&) [282]
                0.00    0.00      33/3275        operator new(unsigned long, void*) [205]
                0.00    0.00      33/4794        ActorInfo::ActorInfo(ActorInfo const&) [190]
-----------------------------------------------
                0.00    0.00       3/33          std::vector<Drawable*, std::allocator<Drawable*> >::~vector() [1007]
                0.00    0.00       9/33          void std::vector<Drawable*, std::allocator<Drawable*> >::_M_realloc_insert<Drawable*>(__gnu_cxx::__normal_iterator<Drawable**, std::vector<Drawable*, std::allocator<Drawable*> > >, Drawable*&&) [1005]
                0.00    0.00      21/33          void std::vector<Drawable*, std::allocator<Drawable*> >::_M_realloc_insert<Drawable* const&>(__gnu_cxx::__normal_iterator<Drawable**, std::vector<Drawable*, std::allocator<Drawable*> > >, Drawable* const&) [938]
[705]    0.0    0.00    0.00      33         std::_Vector_base<Drawable*, std::allocator<Drawable*> >::_M_get_Tp_allocator() [705]
-----------------------------------------------
                0.00    0.00       4/33          std::vector<ActorInfo, std::allocator<ActorInfo> >::push_back(ActorInfo const&) [898]
                0.00    0.00       6/33          std::vector<ActorInfo, std::allocator<ActorInfo> >::insert(__gnu_cxx::__normal_iterator<ActorInfo const*, std::vector<ActorInfo, std::allocator<ActorInfo> > >, ActorInfo const&) [759]
                0.00    0.00       6/33          void std::vector<ActorInfo, std::allocator<ActorInfo> >::_M_realloc_insert<ActorInfo const&>(__gnu_cxx::__normal_iterator<ActorInfo*, std::vector<ActorInfo, std::allocator<ActorInfo> > >, ActorInfo const&) [948]
                0.00    0.00      17/33          std::vector<ActorInfo, std::allocator<ActorInfo> >::_Temporary_value::_Temporary_value<ActorInfo const&>(std::vector<ActorInfo, std::allocator<ActorInfo> >*, ActorInfo const&) [810]
[706]    0.0    0.00    0.00      33         void std::allocator_traits<std::allocator<ActorInfo> >::construct<ActorInfo, ActorInfo const&>(std::allocator<ActorInfo>&, ActorInfo*, ActorInfo const&) [706]
                0.00    0.00      33/1297        ActorInfo const& std::forward<ActorInfo const&>(std::remove_reference<ActorInfo const&>::type&) [282]
